T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
21.1,27,13.5,1010.6,63,4,8.3,14.8,NA
22.1,25,18.5,1013.2,66,4,9.3,18.3,NA
22.4,26,18.5,1014.2,74,3.5,6.3,14.8,NA
21.6,26.5,17.5,1013.7,68,3.5,7.4,11.1,NA
20.9,26.5,16,1015.8,66,3.7,3.1,18.3,NA
20.9,28,14.5,1017.5,46,3.7,4.6,11.1,NA
20.9,28,13.5,1016.5,44,3.5,6.1,18.3,NA
20.9,28,14,1013.9,42,4,6.9,14.8,NA
21.8,27,14.5,1011.6,58,3.7,8,14.8,NA
21.4,28,15,1011.5,61,3.7,4.1,18.3,NA
23.1,29,16,1012.3,50,3.7,6.1,11.1,NA
22.7,31,16.5,1010.1,55,3.2,6.1,18.3,NA
22.5,31,15,1009.4,58,3.5,5.9,14.8,NA
23.4,31,17.5,1011.7,53,3.4,3.7,7.6,NA
24.1,31.5,17.5,1014.5,42,4,6.1,11.1,NA
24.8,30.5,21,1012.4,51,4,8,14.8,NA
24.8,31,21.5,1008.8,69,4,14.6,29.4,NA
25.1,30,22.5,1009,67,4,13,14.8,NA
24.5,30.5,19.5,1013,56,3.7,4.1,18.3,NA
23.9,31.5,16.5,1014.9,53,3.7,5.9,18.3,NA
24.1,31,18,1013.2,61,3.7,9.3,18.3,NA
24.7,31.5,19,1014.1,59,4,5.2,11.1,NA
24.1,28.5,21,1017.3,40,4,16.7,29.4,NA
24.7,30,20,1016.1,42,4,8,11.1,NA
24.8,32,19,1015.4,57,4,7,25.9,NA
25.8,31,21.5,1015.4,44,4,10.7,22.2,NA
24.7,31,20,1016.7,55,4,7.6,7.6,NA
25.6,32,21,1016.3,55,3.7,5.6,11.1,NA
25.6,32.5,19.5,1014.6,45,3.7,6.1,22.2,NA
25.4,31,19.5,1011.8,55,4,12.6,22.2,NA
26.4,33,22.5,1012.7,58,4,6.1,18.3,NA
26.6,35,22,1012.7,46,4,10.7,22.2,NA
26.1,33.5,20,1013.1,47,4,4.6,14.8,NA
27.3,35,21,1012.7,53,4,6.1,14.8,NA
28.6,37,22,1012.8,47,3.7,4.3,14.8,NA
28.9,38,22,1011.7,40,3.7,4.1,18.3,NA
29.2,39,22,1012,36,4,7.8,18.3,NA
28.9,37,23,1011.5,54,4,8.3,18.3,NA
27.9,33.5,24,1009.7,69,4,10.7,18.3,NA
27.9,34,24.5,1008.4,72,4,11.1,18.3,NA
27.7,32.5,24,1008,67,3.7,12,18.3,NA
27.9,33,24.5,1006.2,72,3.7,12,22.2,NA
28.9,35,25,1004.8,60,3.5,10.9,18.3,NA
28.6,35,24.5,1007.5,50,4,12.6,18.3,NA
26.8,32,23.5,1009.4,63,3.7,10.6,18.3,NA
26,30,23.5,1009.7,66,4,10.6,25.6,NA
27.8,33,24,1008.3,55,4,14.3,22.2,NA
29,36,24,1006.4,59,4,10.2,14.8,NA
30.1,38.5,24,1007.5,52,3.7,5.6,11.1,NA
28.8,38,23,1010.1,52,3.7,5.6,18.3,NA
30.4,40,23,1009.7,43,3.7,12.6,22.2,NA
29.7,35,26,1008.7,56,4,10.2,14.8,NA
29.4,35,25.5,1006.7,60,4,12.6,18.3,NA
31.4,42,25,1006.7,27,3.5,6.5,18.3,NA
31.4,41,25,1008.1,27,3.7,7.4,14.8,NA
30.4,40,21.5,1008.6,30,3.7,5,18.3,NA
29.5,41,21.5,1008.8,44,3.7,7.4,18.3,NA
30.2,38,22,1009.2,50,4,9.4,18.3,NA
28.9,35,24.5,1009.6,63,4,11.1,18.3,NA
30.2,40,24.5,1010.4,55,4,11.1,18.3,NA
30.6,37.5,23.5,1010.7,47,4,13,22.2,NA
33.6,41.2,25.5,1010,50,4,12.2,18.3,NA
32.9,40.1,28,1006.3,37,4,14.8,29.4,NA
30.7,36.8,26,1005.4,59,4,10.2,18.3,NA
30.8,38.8,24,1005.6,62,3.5,8.9,18.3,NA
29.6,35.2,25.3,1004.5,67,4,13,18.3,NA
29.7,33.6,26,1003.1,69,4,14.8,18.3,NA
29,35.9,25,1004,71,4,12.8,18.3,NA
29.9,35,25.7,1005,68,4,10.6,14.8,NA
31.5,37.9,25,1004.2,60,4,11.7,18.3,NA
29.2,36.8,26.1,1002.7,74,4,15.6,22.2,NA
29.7,34.6,26,1004.5,73,4,10.6,22.2,NA
29.6,34.5,26.5,1007.9,75,4,13.1,18.3,NA
29.9,34.4,26.7,1009.7,72,4,13.5,18.3,NA
30.8,37.5,26.7,1008.7,66,4,13.9,22.2,NA
31.5,37.5,27.5,1007,60,4,13,18.3,NA
29.2,35.1,26.5,1007.3,70,4,12.4,18.3,NA
30.3,34.8,26.5,1008.3,70,4,12.6,22.2,NA
31.6,38,26.5,1007.4,55,4,12.6,22.2,NA
31.2,37,27.5,1006.3,63,4,14.3,18.3,NA
31.4,36.5,27,1006.7,66,4,13.1,18.3,NA
32,38.7,27,1006,62,4,13.3,22.2,NA
31.4,37.1,28,1005.7,65,4,18,25.9,NA
33.4,37.5,31.5,1004.5,59,4,14.1,18.3,NA
33.4,40.6,29.4,1002.3,55,3.7,14.8,22.2,NA
33.2,39.5,31,1000.6,48,4,18.5,25.9,NA
29.8,35.5,29,1001.4,68,4,27.4,33.5,NA
31.1,35.3,27.5,1002.6,68,4,19.4,29.4,NA
30.8,36.5,27,1005.8,64,4,12,18.3,NA
30.6,34.6,26.6,1006.3,67,4,12,14.8,NA
30.5,36,27.5,1006.3,64,4,15.4,22.2,NA
30.7,37,27.2,1006.4,68,4,16.1,18.3,NA
29.4,32.5,27.5,1004.5,75,4,13,22.2,NA
30.3,35.2,28,1002.3,73,4,14.3,22.2,NA
30.5,35,28.2,1002.3,76,4,8.1,18.3,NA
32.8,36.5,29,1002.4,66,4,14.3,22.2,NA
31.9,37.2,28.1,1001,63,4,12.8,18.3,NA
32.5,41,28.5,998.5,50,4,14.8,33.5,NA
33.8,42.8,28.7,1000.2,50,4,19.6,29.4,NA
30.9,36.5,28.3,1002.4,68,4,19.1,25.9,NA
30.9,41.7,29,1000.8,59,4,20.7,25.9,NA
33.3,41,28,999.9,51,4,17.4,22.2,NA
31.4,36.3,28,1002.1,69,4,16.1,22.2,NA
31,35.5,27.9,1002.8,70,4,14.3,22.2,NA
30.6,35,28,1002,73,4,19.4,22.2,NA
30.9,35.5,29,1000.4,74,4,22.8,33.5,NA
30.9,35.5,29.5,997.7,73,4,24.1,29.4,NA
33,39.1,29.5,996.8,60,4,19.1,25.9,NA
31.7,37,27.5,1002,69,4,14.3,18.3,NA
31.6,35.2,28.5,1005.2,69,4,16.5,22.2,NA
30.9,34.1,28.7,1002.9,72,4,21.7,29.4,NA
31.2,34.5,29,1001.5,71,4,23.7,33.5,NA
31.2,36.4,28.5,1001.5,69,4,21.3,29.4,NA
32.2,35.2,29.5,1002.1,65,4,23.7,29.4,NA
31.1,35.5,28,1002.7,71,4,22.2,29.4,NA
31.1,34.5,29,1002.9,71,4,23.7,29.4,NA
31.6,35.5,28.4,1003.1,69,4,19.6,25.9,NA
32.8,37.5,29.5,1002.5,60,4,17.2,22.2,NA
30.9,36.9,28,1002.5,70,4,20.4,29.4,NA
31.3,35,29,1001.6,71,4,18,25.9,NA
30.7,34.6,28.5,1002,74,4,21.1,25.9,NA
29.9,34.3,28.5,1002.4,75,4,18.5,25.9,NA
30.3,34.2,27,1002.9,70,4,20.7,33.5,NA
30.6,34.3,28,1002.4,69,4,22.6,29.4,NA
30.7,33.5,28,1000.4,72,4,23.2,29.4,NA
31.3,34.5,29,1000.8,74,4,17.4,22.2,NA
31.2,34.5,29,1001.3,71,4,17.4,22.2,NA
32,36,29,1001.1,67,4,16.5,22.2,NA
31.6,35.5,28.5,1003,69,4,14.4,22.2,NA
32.4,36.3,30,1002.6,66,4,15.9,18.3,NA
31.6,34.6,29.5,1001.4,69,4,20.7,29.4,NA
32.4,35.5,30,1000.3,65,4,24.4,29.4,NA
32,35.1,29.5,999.5,69,4,20,25.9,NA
31.7,34.5,30.5,1000.4,73,4,19.3,25.9,NA
31.3,35.2,29.5,1000.4,74,4,21.1,25.9,NA
31.9,34.5,29.7,998.7,72,4,26.5,33.5,NA
31.9,35,29.8,995.7,74,4,20.7,25.9,NA
30.5,36.8,24,1002.3,71,4,9.4,29.4,NA
33.4,39.6,28,1004.1,57,4,10,18.3,NA
33.2,40,29.5,1000.9,59,4,17.2,22.2,NA
32,36.5,29.5,998.8,69,4,17.6,25.9,NA
33.9,37.8,31,998.3,66,4,15.6,22.2,NA
32.1,36.3,29.5,999.4,74,4,11.1,14.8,NA
32.7,37.4,29.5,999.7,68,4,11.1,18.3,NA
31.9,35.2,29.5,997.3,71,4,18.5,22.2,NA
31.4,35,29.1,996.5,76,4,21.3,25.9,NA
31.9,35.5,30,997,74,4,19.6,25.9,NA
31.8,34.5,29.5,996.7,75,4,11.1,14.8,NA
30.7,36.5,28.5,996.1,77,4,6.3,18.3,NA
31.2,36.5,28,996.2,79,4,6.1,14.8,NA
31,33.5,29,996.2,80,4,5.6,14.8,NA
29.8,35,26.4,1000.1,81,4,12,22.2,NA
28.8,33.5,26.5,999.3,86,3.7,8,22.2,NA
28.1,30.5,26,997.1,88,4,8,18.3,NA
29.8,33.1,27,998.9,82,4,13,22.2,NA
28.1,30.4,26,1000.6,86,3.2,10.4,11.1,NA
30.2,34.5,25,999.2,78,4,14.3,22.2,NA
32,35,29.5,995.7,75,4,6.9,14.8,NA
31.2,37.5,28,995.5,73,3.2,10.4,42.4,NA
31.2,36.5,27,996.4,67,3.7,18.5,25.9,NA
31,35.3,26.6,996.2,71,4,22,29.4,NA
29.9,35,28,998.3,80,3.4,14.3,22.2,NA
29.5,31.7,27,1001,85,4,6.3,14.8,NA
30.6,32.5,28.5,1001.1,78,4,14.8,22.2,NA
30.7,34.1,28,1000.6,77,4,21.3,29.4,NA
29.9,33.1,28.4,1000.7,78,4,21.7,33.5,NA
29.8,31.8,28.5,1003,81,4,12.2,14.8,NA
29.6,32,28,1000.9,80,4,13,18.3,NA
27.7,29,26.5,998.8,94,3.7,10.6,11.1,NA
27.3,30.1,25.5,1000.7,94,3.4,8,14.8,NA
28.4,30.4,27.5,1004.3,85,4,8.9,14.8,NA
27.6,29.8,26,1004.8,87,4,13,18.3,NA
29,31.8,25.5,1005.5,80,4,12.6,18.3,NA
28.6,31.4,27,1005.5,82,4,16.7,25.9,NA
28.8,31.1,26.5,1003.5,83,4,19.1,25.9,NA
28.7,31.7,26.2,1001.1,84,4,16.9,22.2,NA
28.1,29.5,27.5,1001.7,92,4,15.4,22.2,NA
28.7,30.5,27,1001.1,85,4,12,18.3,NA
29.3,31.9,27.5,1001.4,84,4,11.1,18.3,NA
30.3,33.5,28,1001.4,79,4,13,18.3,NA
30.8,33.9,28,1000.1,78,4,12.6,14.8,NA
30,32.5,28.5,998.5,82,4,6.1,11.1,NA
30.1,35,28.2,997.6,84,4,7.4,18.3,NA
31.6,35.4,27,997,79,4,11.1,14.8,NA
33.2,36.5,30.5,995.8,68,4,11.1,14.8,NA
28.8,35.5,27,994.5,84,3.5,4.4,11.1,NA
31.4,35.5,27,993.3,82,4,5.9,11.1,NA
29.8,33.5,26.5,995.2,84,4,14.3,25.9,NA
27.8,29.2,26,997.8,88,4,3.7,7.6,NA
29.3,32.3,25.5,997.1,84,4,12.2,22.2,NA
29.3,31.4,28,999.5,86,4,12,18.3,NA
28.7,32.8,27,1000.3,87,4,4.4,7.6,NA
28.4,30.3,27,999.2,89,4,5.6,11.1,NA
28.3,29.2,26.5,999.6,90,4,14.8,18.3,NA
28.3,29.5,27.5,1000.5,86,4,16.7,22.2,NA
28.3,30.5,27.1,1001.6,87,4,13.3,22.2,NA
28.9,31.5,27,1001.5,83,4,13.3,18.3,NA
29.3,32.1,27.5,1000.5,79,4,11.1,14.8,NA
28.8,31.2,27,1000.6,84,4,9.6,14.8,NA
29.2,31.1,28,1004.9,77,4,15.6,18.3,NA
29,32.1,26.8,1003.9,77,4,16.3,25.9,NA
29.1,31.5,27,1006,78,4,14.1,18.3,NA
29.1,33,25,1007.6,78,4,9.8,14.8,NA
30.4,33.1,28.5,1006.6,73,4,16.9,18.3,NA
29.4,31.5,27.5,1005.7,76,4,15.2,18.3,NA
30.3,33.5,27.5,1007.1,73,4,13.5,22.2,NA
29.7,33.2,27,1005.6,74,4,20.7,29.4,NA
29.5,32,28,1003.6,73,4,24.3,29.4,NA
29.5,31.5,27.5,1004,74,4,17.8,22.2,NA
30.2,33.5,27.5,1005.8,70,4,13.5,18.3,NA
30,34.5,27,1007.1,71,4,12.2,14.8,NA
31.4,35.5,27,1007.3,69,4,8,11.1,NA
33.2,39.5,27.8,1005.2,56,4,4.8,11.1,NA
36.2,40.5,32,1002.8,48,4,5.9,11.1,NA
31.9,36.3,29,1002.2,69,4,9.1,18.3,NA
27.3,35.3,25.5,1002.3,84,3.1,6.7,18.3,NA
31.3,37.2,24.9,1003,71,4,8.5,14.8,NA
29.3,33.2,27.4,1003.2,79,4,14.8,22.2,NA
29.1,31.5,28,1001.2,79,4,16.9,22.2,NA
29.2,32.2,26.9,1002.5,75,4,13.1,18.3,NA
29.9,33.5,27,1006.9,71,4,12.2,14.8,NA
29.6,33.3,27,1006.8,70,4,13.7,18.3,NA
29.4,32.2,26.4,1006.3,73,4,13.5,18.3,NA
28,32.3,27,1005.8,78,4,14.8,22.2,NA
28.8,31.8,26,1006,77,4,15.7,18.3,NA
28,31.1,27.5,1004.9,78,4,15.7,22.2,NA
27.9,31.5,26.5,1004.1,81,4,15.9,22.2,NA
29.2,32.1,26.5,1004.8,76,4,16.3,22.2,NA
29.4,33.1,27.5,1008.6,71,4,11.1,18.3,NA
28.1,33.1,23,1007.4,79,4,9.6,14.8,NA
28.4,32.5,27,1006.3,75,4,13,18.3,NA
29.1,33.1,26,1007.3,70,4,13.1,18.3,NA
28.9,32.5,26,1007.7,72,4,14.8,18.3,NA
29.2,32.5,25.5,1007.4,68,4,14.8,25.9,NA
28.5,33.5,26.5,1007,73,4,13.1,18.3,NA
29.5,33.5,27,1008.2,72,4,10.6,14.8,NA
29.3,33.1,26.5,1009.4,73,4,11.1,14.8,NA
29.7,36,26,1008.8,72,4,5.7,14.8,NA
29.9,36.5,26,1006.9,67,4,10.2,18.3,NA
31.8,38.2,26,1006.4,52,4,6.1,11.1,NA
32.5,38.5,28,1006.9,34,4,9.4,14.8,NA
30.7,38.7,24,1008.4,48,4,7,11.1,NA
30.4,37.2,24,1009.5,43,4,3.7,11.1,NA
27.6,37.8,21,1008.4,57,4,3.1,11.1,NA
27.8,36.5,20.5,1009.7,47,4,5,14.8,NA
27.7,36.2,19.5,1011.5,53,3.7,1.9,7.6,NA
28.1,36.5,19.5,1011.7,38,4,5.9,14.8,NA
28.4,37.6,18,1010.7,43,4,5.6,14.8,NA
28.4,38.4,19.9,1011.9,42,4,3.1,11.1,NA
31,38.2,25,1011.9,33,4,5,11.1,NA
30.2,35.5,27,1010.2,61,4,9.8,14.8,NA
27.9,33.5,23.5,1010.6,74,4,12.8,55.4,NA
28.1,33.6,22.8,1011.2,75,4,7.4,14.8,NA
29.5,36.5,22.5,1014.5,51,4,4.8,11.1,NA
29.3,36.6,22.5,1015.7,44,4,8.5,11.1,NA
28.2,37,21,1014.5,45,4,3.1,10.7,NA
28.7,35,22,1011.5,59,4,9.8,18.3,NA
28.7,33.5,23.5,1010,74,4,12,18.3,NA
28.9,34.5,24.5,1011.8,75,4,7.8,14.8,NA
27.3,32.2,23.5,1012.4,77,4,5.4,14.8,NA
27.3,34,21.5,1013.6,67,3.7,4.6,11.1,NA
28.5,34.5,24.5,1013.8,48,4,5.2,11.1,NA
28.4,35.7,20.3,1013.8,50,3.7,4.6,11.1,NA
28.3,35.3,21,1013.1,66,4,5.6,11.1,NA
27.5,35.2,21.2,1014,77,4,5.9,11.1,NA
29,34.5,25.5,1013.3,67,4,7.4,11.1,NA
28.8,34.4,25.5,1012.2,70,4,10.6,14.8,NA
28.4,35.3,23.5,1012.8,68,4,4.8,14.8,NA
27.7,36.3,22,1013.6,51,4,4.8,14.8,NA
27.6,34.2,21,1014.2,54,4,7.8,14.8,NA
24.8,31,22,1014,73,4,2.6,10.7,NA
25,31,20,1014.9,67,3.7,4.3,7.6,NA
26.4,31.5,21,1014.4,68,4,4.6,11.1,NA
26.6,33.5,20.5,1016,71,3.5,2.8,11.1,NA
26.8,34.2,20.5,1017.1,60,3.7,4.1,11.1,NA
25.9,34,20,1016.3,67,3.4,2.6,11.1,NA
26.7,33,20.5,1013.9,72,3.4,6.9,11.1,NA
27.4,31,25,1013.5,74,4,6.1,11.1,NA
25.1,30.5,21.5,1015.3,55,3.7,11.5,29.4,NA
25.8,32.2,21,1014.8,54,3.4,3.1,11.1,NA
26,33,19.5,1014.7,62,3.7,2.8,7.6,NA
25.7,32.2,19,1014.4,70,3.4,5,14.8,NA
25.8,32,20,1014.2,75,3.1,4.6,14.8,NA
25.4,32.5,20.5,1014.5,62,3.1,2.8,11.1,NA
26.4,32.5,20,1014.3,57,4,6.9,14.8,NA
25.9,34,21.5,1014.2,62,3.4,5.7,14.8,NA
24.8,32.5,19.5,1014.7,50,4,3.7,11.1,NA
23.3,32.1,18,1013.4,67,4,6.1,14.8,NA
24.7,31.2,17.5,1014.4,65,4,8.3,14.8,NA
23.9,31.5,18,1013.1,55,4,4.8,7.2,NA
23.8,30,18,1010.1,74,4,4.8,7.6,NA
22.9,32.1,16,1011.8,55,4,5,11.1,NA
22.3,31.1,14.7,1014.1,44,4,5.6,7.6,NA
23.3,31.5,15,1015.3,33,4,8.3,14.8,NA
22.6,32,14.5,1013.9,42,4,3.7,7.6,NA
22.5,29.5,14.5,1012.3,63,4,5,14.8,NA
23.7,30.5,16,1014.4,59,4,6.1,7.6,NA
22.5,30.5,13.5,1015.2,50,4,3.1,7.6,NA
22.8,30,15.5,1016,61,4,3.7,7.6,NA
21.2,29.8,14.5,1016.3,52,4,4.1,7.6,NA
21.4,32.1,12.5,1015.7,58,4,3.7,7.6,NA
22.4,32.1,13,1014.5,60,3.7,3.7,11.1,NA
22.8,30.5,14.5,1013.1,68,3.4,2.2,7.6,NA
22.3,30.5,15.9,1013.3,47,4,8.5,11.1,NA
23.7,29.5,18.5,1014.5,40,4,12.2,22.2,NA
22.8,30,19,1014.4,44,4,6.3,11.1,NA
22.6,28.7,16.5,1015.7,38,4,11.9,18.3,NA
22.1,30.6,15.5,1016.1,40,4,7.4,14.8,NA
20.6,30.5,11.2,1014.4,49,3.7,5,11.1,NA
23,30.8,16,1012.9,57,4,5.6,11.1,NA
21.1,31.9,11.7,1014.2,49,4,4.1,11.1,NA
21.2,29.7,12,1014.5,59,3.7,4.3,7.6,NA
22,31.5,14,1013.4,48,3.7,3.5,7.2,NA
20.1,29.5,13,1013.2,41,3.7,5.7,14.8,NA
19.6,29.3,13,1014.3,42,4,5.9,14.8,NA
19,27.6,11.4,1014.4,36,4,7,11.1,NA
19.3,27.3,11,1013.2,34,3.7,6.9,11.1,NA
18.4,26.7,10.1,1016,43,4,7.8,14.8,NA
17.9,26.5,9.9,1016,51,3.7,5.6,11.1,NA
18.9,26.5,10,1017.3,52,3.5,6.5,11.1,NA
19.3,27,12.5,1018.5,41,3.7,6.9,14.8,NA
21.3,27.1,14,1017.7,55,4,3.7,7.6,NA
22.9,29.5,18,1017.2,71,4,8.9,18.3,NA
20.9,27.2,16,1021,38,4,5.9,14.8,NA
20.5,27.8,15,1021.1,45,4,5.2,11.1,NA
