T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
22.9,32.2,13.5,1015.4,58,4,5.6,18.3,NA
22.8,31.5,14.5,1014.1,64,3.2,5.6,14.8,NA
23.1,32.5,15,1013.9,67,3.2,5.6,11.1,NA
22.8,33,13.9,1015,61,3.7,3.7,11.1,NA
22.9,33.7,14,1014.5,56,3.1,5.6,14.8,NA
22.9,33,14,1012.7,72,3.5,5.6,18.3,NA
24.8,31,18.5,1011.2,73,3.4,11.1,18.3,NA
25.7,33.2,20,1012.4,65,4,6.9,46.5,NA
24.5,28.5,21,1012.2,70,4,15.4,22.2,NA
23.7,31.1,17,1012.6,72,3.5,5.6,14.8,NA
24.3,30.5,19,1014.2,68,3.4,6.9,18.3,NA
25.1,32,17.5,1015.8,62,4,9.6,18.3,NA
25.6,33.5,20,1017,73,4,8.3,14.8,NA
25.4,34.5,18,1016.1,62,3.5,5.6,14.8,NA
24.9,33.7,17.5,1015.3,66,3.5,7.4,14.8,NA
25.4,32.1,18.5,1017,64,3.5,6.5,11.1,NA
26.7,33.8,19,1018.1,46,4,11.5,25.9,NA
28.9,34.5,25,1017.7,34,4,11.1,14.8,NA
28,35.5,20.9,1017.7,40,4,6.5,14.8,NA
29.6,36.1,21,1016.8,40,4,9.8,14.8,NA
27.7,35.7,20.5,1014.5,41,4,6.5,18.3,NA
27.1,35.5,20,1013.6,43,4,4.6,14.8,NA
27.1,35.4,19,1014.7,51,4,7.8,18.3,NA
27.6,36.2,19.5,1015.3,37,4,6.9,18.3,NA
27.5,36.4,18.7,1014.5,31,4,5,18.3,NA
27.8,36.4,18.5,1013.8,31,4,9.3,22.2,NA
27.6,35.5,20.5,1013.2,40,4,8.3,14.8,NA
26.7,35.4,18,1012.5,48,4,6.5,14.8,NA
26.4,33.4,19.9,1010.4,63,4,9.3,14.8,NA
27.1,31.2,23,1008.1,66,4,7.4,22.2,NA
27.1,31.8,23,1008.5,71,3.5,12,22.2,NA
27.7,33,24.5,1009.9,66,3.7,5.2,11.1,NA
27.5,33.4,22,1009.6,50,4,8.3,18.3,NA
26.7,32.3,20.8,1008.6,58,4,7,14.8,NA
25.5,31,20.5,1007.4,65,4,7.4,18.3,NA
25.6,32,18.5,1007.7,59,4,7.8,18.3,NA
25.7,31,20.5,1008.5,62,4,7.8,18.3,NA
24.4,27.4,22,1008,75,4,7,14.8,NA
25.9,31.5,22,1008,49,3.2,12.6,22.2,NA
26.4,31.3,22,1010.7,58,4,11.1,18.3,NA
26.4,32.2,20,1012.3,52,4,9.3,18.3,NA
27.6,34,21,1011.6,46,3.7,12,22.2,NA
26.9,31.7,23,1009.7,61,4,15.7,22.2,NA
27.1,31.2,23.9,1009.1,68,4,15.7,25.9,NA
27.2,31.2,25,1007.9,60,4,13.1,22.2,NA
27.3,31.2,25,1007.2,67,4,15.4,25.9,NA
27.2,32.3,23,1009.2,60,4,14.8,25.9,NA
26.8,31.1,23.5,1008.2,70,4,14.8,22.2,NA
27.4,31.5,24,1007.5,70,4,14.3,18.3,NA
26.9,32.1,23,1009.7,61,4,13.9,22.2,NA
27.3,34.5,22.5,1009.5,49,4,12,14.8,NA
27.3,33.4,21.5,1011.1,60,4,10.2,18.3,NA
28.9,36.5,23.5,1012.6,51,4,9.3,22.2,NA
29.3,37.5,23,1013.2,47,4,10.6,18.3,NA
27.9,35.5,23,1012.8,60,4,10.2,25.9,NA
26.8,31.5,23.5,1011.5,70,4,6.5,14.8,NA
27.2,32.8,21.5,1011.9,64,4,7.4,18.3,NA
29.8,36,23.5,1011.7,53,4,10.7,22.2,NA
29.7,37.1,24.8,1011,61,4,13.5,25.9,NA
29.1,36.1,25.5,1009.7,71,4,12.6,22.2,NA
29.5,33.8,26,1007.7,70,4,12.2,22.2,NA
29,34,26,1007.1,69,4,14.8,22.2,NA
29.5,34.5,25.5,1008.8,60,4,13.3,22.2,NA
30.3,35.3,26,1010.8,50,4,11.5,18.3,NA
29.6,35.8,26,1008.1,48,4,14.3,22.2,NA
29.8,36.5,25.5,1005.5,57,4,15.2,18.3,NA
29.3,34.5,25.1,1005.3,67,4,14.8,22.2,NA
29.3,35,25,1005.8,66,4,14.8,22.2,NA
31,38.5,25.5,1006.2,51,4,10.2,18.3,NA
30.4,37.5,26,1008.2,56,4,6.9,14.8,NA
30,36.8,25.5,1008.4,54,4,10.2,18.3,NA
30,35.7,26.5,1006.7,48,4,13,22.2,NA
28.8,33.7,25.5,1007.3,64,4,14.4,22.2,NA
28.1,32.7,25,1007.5,65,4,7,18.3,NA
27.2,32.8,23,1007.2,62,4,7.4,14.8,NA
27.1,31,21.5,1005.6,67,4,8.9,18.3,NA
28.3,33,23.5,1005.4,63,4,13.5,22.2,NA
29.6,35.1,24,1006.6,56,4,10.6,18.3,NA
29.7,34.5,25.5,1008.3,67,4,8.3,18.3,NA
29.9,34.6,24.5,1007.6,62,4,8.7,18.3,NA
29.8,34.7,26,1007.1,66,4,11.7,22.2,NA
30.3,35.5,26,1007.3,67,4,13.3,18.3,NA
30.4,35,26.6,1006.5,67,4,14.4,22.2,NA
30.7,35.8,26,1005.5,70,4,11.7,22.2,NA
30.8,36.1,26,1007,68,4,11.7,18.3,NA
31.9,39,26,1007.3,50,4,10.2,18.3,NA
32.5,40.3,27.5,1006.8,50,4,13.3,22.2,NA
32.6,38.1,27.5,1006,54,4,15.7,22.2,NA
32.1,37.7,28.1,1005.8,61,4,15.7,25.9,NA
31.2,36.1,28,1004.4,71,4,17.2,25.9,NA
31.2,35,28.5,1004,72,4,18.5,25.9,NA
31,35.1,28.5,1006.2,74,4,18.5,29.4,NA
31.2,34.8,28.5,1006.9,70,4,19.4,25.9,NA
31.4,35.2,28,1009.4,70,4,15.7,22.2,NA
31.5,36.5,29,1008.2,71,4,14.8,22.2,NA
31.1,35,28,1007.2,69,4,17.6,22.2,NA
31.1,35,28,1007.5,71,4,17.6,22.2,NA
31,34.7,28.5,1007.2,74,4,17.6,25.9,NA
31.3,35.1,28.9,1007.1,75,4,16.7,25.9,NA
31.1,35.2,28.5,1005.7,78,4,20.4,29.4,NA
31.6,35.2,29,1004.7,75,4,23.5,37,NA
31.3,35.5,29.5,1004.6,76,4,23.5,29.4,NA
31.5,35,29,1004.4,74,4,21.3,33.5,NA
31.8,35.6,29,1005,72,4,19.4,25.9,NA
31.8,35.6,29,1006.5,68,4,12.4,22.2,NA
31.4,35,29,1008.2,70,4,15.7,22.2,NA
31.1,34.5,28,1007.1,70,4,18.5,29.4,NA
31.3,34,29,1005.1,73,4,19.4,25.6,NA
31.7,35.5,29,1005.1,75,4,15.7,22.2,NA
32.1,36.4,29,1004.3,71,4,16.1,22.2,NA
31.6,35.5,29,1004.9,71,4,15.2,22.2,NA
31.6,35.5,28.5,1004.4,72,4,17.4,22.2,NA
32,35.5,29.5,1003,74,4,17.2,22.2,NA
32.2,36.5,30,1002.5,75,4,11.7,14.8,NA
31.8,35.5,29,1003.4,71,4,15.6,18.3,NA
31.8,35.1,29.5,1002.1,70,4,18,22.2,NA
31.8,35.5,29,1001,68,4,14.3,21.9,NA
33.9,37.8,29.5,998.9,58,4,10.2,11.1,NA
35,40.5,30,997.4,51,4,11.5,18.3,NA
33,38.7,30.5,996.8,60,4,24.1,37,NA
30.7,34.5,29,997.3,70,4,21.7,29.4,NA
29.8,34.8,28.5,995.8,75,4,23.7,29.4,NA
33,38.2,27.5,996.8,64,4,17,22.2,NA
32.2,35.5,30.5,1000.3,73,4,19.1,25.9,NA
31.3,35.1,29.5,1001.5,74,4,21.1,74.1,NA
31.7,35.2,29.5,1001.1,70,4,19.4,22.2,NA
31.8,35.1,29.5,1000.6,71,4,19.8,22.2,NA
31.6,34.5,29.5,1000.8,74,4,17.4,22.2,NA
31.7,34.9,29.5,1001.4,71,4,16.5,18.3,NA
32.1,35.7,29.5,1001.2,70,4,17.4,25.6,NA
32.7,35.5,30.5,999.8,66,4,19.3,22.2,NA
32.4,36.5,29.7,999.1,70,4,17.2,22.2,NA
32.2,35,30,1000,71,4,14.8,22.2,NA
32.7,37,29.1,1000.1,67,4,15.2,22.2,NA
32.2,35.9,29,1001.2,69,4,13.9,18.3,NA
32.2,35.5,29.5,1000.8,72,4,18.9,25.9,NA
32.3,35.5,29.9,999.4,70,4,23.2,29.4,NA
32.6,36.5,29.8,1000.2,67,4,18,22.2,NA
32.8,36.7,30,1001.2,68,4,15.2,22.2,NA
32.9,37.7,30.5,1000.6,68,4,15.2,25.9,NA
32.4,36,29.5,998.3,70,4,17.4,22.2,NA
32.2,35.8,29.8,996.6,72,4,19.4,25.6,NA
32,35,30,999.1,75,4,11.1,18.3,NA
32.8,38.5,30.5,999.7,73,4,12.6,22.2,NA
31.2,35.5,28.5,1000.3,80,4,11.5,18.3,NA
32.1,36,26,1001,74,4,16.1,22.2,NA
32,35.3,29.5,1002.1,68,4,18.9,22.2,NA
32,36.1,29.5,1002.7,67,4,18.9,22.2,NA
31.6,35.2,29.4,1001.3,67,4,20.4,29.4,NA
31.2,34.5,29.5,1000.6,73,4,21.7,29.4,NA
31.1,34,29,1002.2,73,4,20.4,25.9,NA
31,33.2,29,1002.2,71,4,24.1,29.4,NA
30.1,32,29.5,1000.9,78,4,19.1,22.2,NA
31.5,34.8,29,1000.4,74,4,19.4,25.9,NA
31.4,34.5,28.4,999.2,72,4,18.9,22.2,NA
31.1,34.3,29,998.1,74,4,18,25.9,NA
31.8,36,29.5,999.1,74,4,13,14.8,NA
31.8,37.1,29.5,1000.8,74,4,14.3,22.2,NA
31.6,35.2,28.9,1001.4,75,4,11.7,14.8,NA
31.4,36.5,29,999.9,71,4,12,25.9,NA
30.1,34.5,28.5,998.6,82,4,9.6,18.3,NA
29,31.2,26.5,1001.2,87,3.4,8,14.8,NA
31.1,34.5,27.5,1002.8,75,4,8.7,18.3,NA
30.3,33,28.5,1003.2,79,4,19.1,29.4,NA
29.9,32.5,28,1002,77,4,24.4,29.4,NA
30.2,33.1,28,1001,73,4,20,25.9,NA
30.4,33,28,1000.4,77,4,18.9,25.9,NA
30.2,32,28.5,1000.5,77,4,18.5,25.6,NA
29.8,31.5,29,999.9,81,4,20.2,22.2,NA
29.8,32.2,28.5,999.8,77,4,21.9,25.9,NA
29.9,32,28.5,999.7,75,4,18.5,22.2,NA
29.9,32,28.6,1001.3,73,4,15.2,22.2,NA
30.1,33.7,28.4,1003.3,70,4,18.1,22.2,NA
28.9,30.8,26.9,1002,80,4,21.3,29.4,NA
28.6,29.5,28,999.9,79,4,24.8,29.4,NA
28.8,31,27,1000.5,79,4,22.6,29.4,NA
29.1,31.4,27.5,1003.9,76,4,20.7,25.9,NA
28.4,29.5,27.4,1004.5,78,4,21.7,22.2,NA
28.5,30.4,27,1004.7,78,4,17.4,22.2,NA
28.2,30.2,26.5,1003.6,79,4,22,29.4,NA
28.3,30,27.4,1000.5,79,4,20.4,25.9,NA
28.2,31,26,1001.3,82,4,17,18.3,NA
29,32.3,26.5,1003.9,75,4,12,14.8,NA
28.7,31.4,26.5,1005.5,77,4,19.1,25.9,NA
28.3,30.6,26.5,1005.7,74,4,23.2,29.4,NA
28.7,32.5,26,1004.6,72,4,24.4,29.4,NA
28.8,31.4,26.5,1004.5,72,4,18.9,22.2,NA
28.8,33.2,26,1004.4,73,4,18.5,22.2,NA
28.8,32.9,26.5,1004,75,4,20.2,29.4,NA
28.1,30.8,26.5,1003.5,77,4,22.2,25.9,NA
27.9,30,26,1001.4,78,4,21.3,29.4,NA
28.2,30.5,26.5,1000.1,79,4,20.7,25.9,NA
28.4,30.7,26.4,1000.9,78,4,18,25.9,NA
28.8,31.5,27,1002.6,74,4,18.5,22.2,NA
28.9,32.5,26.5,1003.6,70,4,19.8,25.9,NA
28.6,31.4,27,1002.9,72,4,23.5,33.5,NA
28.4,31,27.1,1004.3,75,4,15.2,22.2,NA
28.9,33.1,26.5,1006.6,73,4,13.9,18.3,NA
28.9,32,26.6,1007.2,73,4,14.8,22.2,NA
28.9,32.5,26.5,1007.4,71,4,12,14.8,NA
29.4,33.5,26,1006.8,68,4,14.3,22.2,NA
28.8,31.5,26.9,1005.2,72,4,15.6,18.3,NA
28.5,30.2,27,1004.3,77,4,15.6,18.3,NA
28.6,31.5,27.1,1004.6,77,4,14.3,18.3,NA
30,34.5,27,1005.2,72,4,12.8,14.8,NA
29.9,34,26.5,1005.1,72,4,15.7,22.2,NA
30.3,35.4,27.5,1004.5,71,4,18,22.2,NA
30.3,34.5,28,1003.4,70,4,17.4,22.2,NA
29.8,34,27.5,1002.7,71,4,20,29.4,NA
29.4,33.7,27,1003.2,71,4,19.8,25.9,NA
28.8,32.3,27.1,1003.5,75,4,17,22.2,NA
28.8,32,27.1,1003.3,76,4,16.7,22.2,NA
29.3,32.3,27.5,1004.1,76,4,13.1,18.3,NA
30.2,33.5,27.5,1004.4,72,4,14.8,22.2,NA
30.6,35,27.5,1003.3,70,4,13.9,22.2,NA
31.1,35.5,27.5,1001.5,70,4,16.7,22.2,NA
31.1,35.6,28,1001.3,73,4,14.3,18.3,NA
32.8,36.1,28.5,1003.1,65,4,8.9,14.8,NA
30.6,36.5,28,1003.1,73,4,11.1,22.2,NA
31.6,35.5,28,1003.7,68,4,12,18.3,NA
31.5,35.5,27.5,1004.3,71,4,7.4,11.1,NA
31.3,36,29.5,1005.4,70,4,12.6,18.3,NA
30.1,33.8,29,1005.3,71,3.5,13.3,18.3,NA
29.8,34.5,27,1005,65,3.5,10.2,14.8,NA
29.9,35.5,25.5,1007.2,61,2.9,8.9,14.8,NA
31.4,37.8,25.7,1007.5,60,3.7,9.3,22.2,NA
31.5,39,28,1006.4,59,4,7.4,14.8,NA
31.4,37.6,27,1005.6,64,4,10,18.3,NA
32.6,40.6,26.5,1006.5,40,4,8.5,18.3,NA
31.2,39.5,26,1006.2,45,3.7,4.3,14.8,NA
29.9,35.8,23.5,1006.9,65,4,9.3,18.3,NA
29.6,34.1,24.5,1008.7,75,4,11.1,18.3,NA
30,34.1,26.5,1009.1,73,4,13,18.3,NA
30.6,34.2,26.5,1008.2,69,4,15.4,22.2,NA
29.9,33.1,27.5,1007.5,71,4,18,25.9,NA
30.1,32.7,28,1008.3,73,4,16.7,22.2,NA
30.3,34.2,28,1009.6,76,4,15.2,21.9,NA
30.2,33.9,27.9,1010.3,74,3.5,18.5,25.9,NA
30.5,34.4,28,1010.2,70,4,14.8,22.2,NA
30.2,34.9,26.6,1011.2,72,4,12,18.3,NA
29.9,34.3,26.5,1012,73,4,7.4,14.8,NA
30.2,35.3,27.5,1012.2,65,4,8,11.1,NA
29.6,33.6,26,1011.8,70,4,11.5,14.8,NA
29.5,33.2,25.5,1010,72,4,14.6,22.2,NA
29.1,33,24.3,1009.9,68,4,16.1,22.2,NA
29.9,33.3,27,1011.7,70,4,11.1,14.8,NA
30.3,35,26,1014.8,54,18,6.5,11.1,NA
29.7,34.9,26.5,1013.6,63,4,10.7,18.3,NA
29.8,35.3,26.3,1013.5,70,4,6.5,14.8,NA
30.5,37.1,25.7,1014.1,58,4,8,14.8,NA
29.7,36.3,24.5,1014.1,67,4,7,14.8,NA
29.4,35.1,24.5,1013.7,61,4,7.4,14.8,NA
29.9,36.7,24,1013,59,4,8.3,14.8,NA
30.1,36.2,25.5,1014.3,64,4,6.9,14.8,NA
29.8,36,24.5,1013.7,67,4,9.8,14.8,NA
29.8,34.6,25.5,1012,72,4,9.3,18.3,NA
28.8,33.9,24,1012.2,61,4,7,18.3,NA
29.6,36.3,24,1013.2,53,4,3.1,14.8,NA
30.6,36.5,22.5,1013,48,4,4.3,11.1,NA
32.1,37.5,26.5,1013.4,30,4,6.1,11.1,NA
30.6,37.9,25,1013.9,39,4,4.6,11.1,NA
30.3,38.2,23.5,1013.2,37,4,5.6,14.8,NA
29.8,36.8,24.4,1010.9,51,4,8.7,18.3,NA
29.8,34.1,26,1011.3,68,4,5.7,14.8,NA
28.8,36.1,23.5,1013.1,59,3.7,4.6,14.8,NA
29.3,36.4,21.5,1013.7,48,3.7,3.1,7.6,NA
28.9,34.5,23.1,1013.5,42,4,10.6,18.3,NA
27.8,33.5,23,1013.3,53,3.5,4.3,18.3,NA
27.8,34.1,22.5,1013.8,61,3.2,4.3,11.1,NA
28.2,35.7,22.3,1014.9,37,4.5,6.1,11.1,NA
26.9,34.8,20.5,1017.8,33,4,5.6,11.1,NA
25.4,34.5,17.5,1017.3,46,3.7,4.6,11.1,NA
25.4,32.8,19,1016.2,57,4,3.7,11.1,NA
26.3,32.5,19.1,1016.3,34,4,12.2,22.2,NA
25.9,31.5,21.5,1016.4,35,4,11.7,14.8,NA
25.4,31.7,20.5,1016.9,34,4,8.3,11.1,NA
24.9,30.4,20,1016.9,34,3.7,13.5,22.2,NA
24.6,31.5,19.5,1015.3,41,2.1,7,11.1,NA
24,31.3,16,1015.5,38,0.8,7.4,14.8,NA
25.7,30.9,21,1016.1,36,1.6,13.9,22.2,NA
25.1,31.7,20,1015.9,37,2.7,11.1,14.8,NA
24.9,31.5,16.7,1014.2,49,3.2,6.5,14.8,NA
25.5,34.2,17.5,1010.8,67,2.6,2.2,7.6,NA
25.1,31.1,18.5,1013.1,50,2.4,12.4,18.3,NA
25.7,30.6,19,1013.9,38,2.9,14.3,22.2,NA
21.6,27.5,18,1014.6,60,4,13.5,22.2,NA
22.4,28.2,17.5,1014.4,50,2.1,12,22.2,NA
22.1,28.8,17.5,1014.8,46,1.8,9.6,18.3,NA
22.5,29.9,15.8,1015.1,45,2.9,6.1,11.1,NA
22.3,29.5,15.6,1015.8,60,2.4,3.7,7.6,NA
23.3,30.2,16,1016.3,43,3.7,8.7,22.2,NA
23.2,29.3,16.5,1016.3,44,3.4,12.4,18.3,NA
23.3,30.2,17.5,1016.6,41,3.2,9.3,18.3,NA
22.6,30.5,15.1,1016.2,43,3.7,7,11.1,NA
22.4,30.2,15,1015.5,43,4,5.6,14.8,NA
21.4,29,14.5,1015.9,37,4,10.2,18.3,NA
22.4,28.8,17,1015.5,35,4,7.4,18.3,NA
21.8,30.2,13.5,1015.1,51,4,5.6,11.1,NA
22.6,29.9,14.5,1015.8,66,3.2,3.1,14.8,NA
22.1,29.8,15,1015.2,65,3.1,7,11.1,NA
22.3,30.1,15.2,1013.7,65,3.2,6.9,14.8,NA
22.1,30.3,15.4,1012.6,53,3.5,6.5,11.1,NA
21.6,29.4,15,1015,44,3.7,7,11.1,NA
21.6,29.7,14,1015.9,40,4,7.4,11.1,NA
21.2,29.5,14,1016.6,47,3.2,3.3,7.6,NA
21.9,28.8,14.5,1017,63,1.9,6.5,14.8,NA
21.7,28.3,16,1017.9,45,2.9,7.8,14.8,NA
20.8,26.7,15.5,1020.2,33,3.7,18,33.5,NA
20.1,25.8,15.2,1020,33,4,11.1,18.3,NA
21.1,27.5,15.5,1018.3,30,4,7.4,14.8,NA
21.2,28.6,11.5,1016.7,31,4,4.1,7.6,NA
21.3,30.6,12,1015.2,36,3.7,4.6,14.8,NA
22.2,29.9,12,1017.4,23,4,11.5,22.2,NA
23.6,29.3,14,1019.4,22,4,15.7,25.9,NA
22.6,29.1,16.5,1018.4,36,3.7,10,18.3,NA
21.9,28,18,1017.3,31,4,6.5,10.7,NA
22.2,29,16.5,1016.4,32,4,6.7,10.7,NA
22.4,30.5,17,1016.3,39,4,6.7,14.8,NA
21.3,28.5,14.5,1016.5,34,4,7.2,11.1,NA
